time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
241,28,9,25.1,87.0,1018,9.4,1.5,0,22.8,71.0
608,28,3,24.5,90.0,1018,10.1,15.3,0,22.7,66.0
334,28,3,24.4,92.0,1018,9.4,13.5,0,23.0,52.0
66,28,3,24.1,94.0,1018,10.7,13.9,0,23.0,66.0
985,28,9,25.6,83.0,1018,12.3,1.4,0,22.4,40.0
892,28,4,25.3,83.0,1018,9.2,0.0,0,22.0,56.0
838,28,4,25.3,78.0,1018,12.9,0.0,0,21.1,31.0
995,28,9,25.3,81.0,1018,16.2,1.3,0,21.6,35.0
252,28,9,24.2,88.0,1018,12.0,3.2,0,22.1,90.0
881,28,3,24.0,93.0,1018,10.4,16.1,0,22.8,83.0
484,28,3,23.9,93.0,1018,8.5,5.7,0,22.8,82.0
953,28,9,24.4,89.0,1018,11.5,1.9,0,22.4,26.0
371,28,9,24.7,89.0,1018,13.7,1.9,0,22.8,73.0
774,28,3,24.0,93.0,1018,12.0,8.1,0,22.7,68.0
768,28,9,24.6,80.0,1018,16.9,0.3,0,20.8,16.0
67,28,3,23.9,85.0,1018,17.0,16.4,0,21.2,51.0
150,28,9,24.6,79.0,1018,16.6,0.3,0,20.5,15.0
97,28,3,24.1,88.0,1018,13.8,24.9,0,21.8,59.0
53,28,3,23.2,96.0,1018,12.8,19.7,0,22.5,77.0
301,28,3,23.6,93.0,1018,11.5,19.5,0,22.4,67.0
62,28,9,24.5,90.0,1018,10.0,2.4,0,22.6,38.0
196,28,9,24.7,85.0,1018,13.0,1.7,0,22.0,30.0
526,28,2,24.3,77.0,1018,14.9,0.0,0,19.9,12.0
64,28,2,23.9,80.0,1018,12.3,0.0,0,20.0,8.0
471,28,4,23.5,80.0,1018,11.1,0.0,0,19.6,22.0
812,28,3,23.4,86.0,1018,15.5,9.8,0,20.8,55.0
378,28,9,23.3,75.0,1018,20.9,0.1,0,18.6,66.0
349,28,9,23.2,75.0,1018,16.7,1.4,0,18.6,44.0
712,28,9,23.2,80.0,1018,14.1,1.1,0,19.3,48.0
639,28,3,22.8,90.0,1018,13.9,6.5,0,21.0,81.0
231,28,9,23.3,84.0,1018,14.8,0.8,0,20.3,22.0
56,28,3,22.4,89.0,1018,14.8,10.8,0,20.4,76.0
951,28,9,23.2,80.0,1018,15.3,0.5,0,19.4,60.0
69,28,3,23.0,87.0,1018,12.5,12.6,0,20.7,71.0
244,28,3,22.6,90.0,1018,12.9,9.7,0,20.8,57.0
895,28,4,23.3,76.0,1018,14.4,0.0,0,18.7,30.0
192,28,9,23.4,79.0,1018,14.4,0.8,0,19.4,34.0
230,28,3,22.9,86.0,1018,13.6,12.1,0,20.5,62.0
633,28,3,22.0,90.0,1018,15.8,43.4,0,20.2,96.0
614,28,9,23.4,82.0,1018,15.8,1.9,0,20.0,39.0
493,28,3,22.6,87.0,1018,15.3,9.2,0,20.4,76.0
765,28,3,22.7,86.0,1018,17.8,6.1,0,20.1,52.0
178,28,9,22.8,79.0,1018,16.4,0.9,0,18.9,38.0
1010,28,9,22.5,83.0,1018,12.4,1.7,0,19.3,47.0
578,28,2,22.6,79.0,1018,12.1,0.0,0,18.6,16.0
540,28,8,22.7,75.0,1018,13.3,0.0,0,18.0,18.0
155,28,9,22.6,77.0,1018,17.7,0.6,0,18.4,34.0
7,28,9,22.1,77.0,1018,20.8,1.9,0,17.9,68.0
725,28,9,22.1,78.0,1018,18.1,1.9,0,18.1,79.0
174,28,9,21.3,86.0,1018,15.9,4.6,0,18.9,69.0
323,28,9,22.0,82.0,1018,13.6,2.1,0,18.7,91.0
730,28,9,22.3,81.0,1018,11.2,0.4,0,18.9,41.0
848,28,4,22.4,82.0,1018,10.3,0.0,0,19.1,30.0
13,28,4,22.5,82.0,1018,9.9,0.0,0,19.2,46.0
116,28,4,23.0,78.0,1018,13.6,0.0,0,18.8,32.0
684,28,9,22.8,78.0,1018,15.2,1.2,0,18.7,54.0
33,28,9,22.3,82.0,1018,14.3,1.4,0,19.0,21.0
103,28,9,21.8,76.0,1018,15.2,0.6,0,17.3,25.0
775,28,9,21.9,78.0,1018,12.6,0.1,0,17.8,42.0
549,28,9,22.1,89.0,1018,10.1,1.7,0,20.1,51.0
654,28,3,21.8,91.0,1018,12.3,7.4,0,20.3,54.0
809,28,3,21.6,87.0,1018,14.6,15.7,0,19.3,75.0
440,28,9,21.7,87.0,1018,14.0,1.5,0,19.4,56.0
76,28,9,22.4,80.0,1018,19.3,1.8,0,18.7,55.0
702,28,9,20.9,87.0,1018,17.4,5.2,0,18.5,50.0
803,28,9,20.8,79.0,1018,19.4,1.1,0,17.0,29.0
366,28,9,24.64974126778784,80.65588615782664,1018,11.421461836998708,6.16171875,0,20.943848167539265,60.91591203104787
824,28,5,24.64974126778784,80.65588615782664,1018,11.421461836998708,6.16171875,0,20.943848167539265,60.91591203104787
461,47,3,25.3,91.0,1014,7.5,3.5,0,23.7,99.0
179,47,3,24.9,91.0,1014,5.8,19.6,0,23.4,100.0
20,47,3,25.1,90.0,1014,7.0,10.4,0,23.3,99.0
55,47,9,25.5,89.0,1014,6.7,2.0,0,23.6,94.0
189,47,3,25.5,91.0,1014,6.5,9.7,0,23.9,99.0
791,47,9,25.3,92.0,1014,7.6,4.3,0,23.8,100.0
669,47,3,24.7,93.0,1014,6.3,12.0,0,23.6,100.0
48,47,3,24.9,92.0,1014,7.2,13.5,0,23.4,99.0
864,47,3,25.6,89.0,1014,7.5,4.1,0,23.6,84.0
874,47,3,24.5,92.0,1014,8.0,23.6,0,23.1,90.0
853,47,3,23.9,94.0,1014,7.0,40.5,0,22.8,100.0
258,47,9,25.8,79.0,1014,9.9,1.5,0,21.6,63.0
212,47,9,25.5,80.0,1014,9.6,1.3,0,21.8,41.0
320,47,9,25.6,80.0,1014,9.6,0.5,0,21.8,38.0
1014,47,9,26.0,76.0,1014,9.7,0.8,0,21.3,54.0
1,47,9,26.0,78.0,1014,7.5,2.8,0,21.8,66.0
531,47,9,26.0,83.0,1014,8.1,1.3,0,22.7,89.0
690,47,9,26.0,85.0,1014,8.8,1.6,0,23.2,88.0
664,47,3,24.7,91.0,1014,6.5,8.5,0,23.2,95.0
89,47,3,24.6,93.0,1014,7.7,25.2,0,23.3,98.0
747,47,3,24.1,94.0,1014,8.8,34.6,0,22.9,100.0
590,47,3,24.5,92.0,1014,6.3,11.1,0,23.1,92.0
316,47,3,24.5,90.0,1014,9.8,10.0,0,22.7,95.0
239,47,9,24.1,91.0,1014,10.4,8.3,0,22.6,97.0
214,47,3,23.9,94.0,1014,8.8,26.4,0,22.9,100.0
145,47,3,25.1,82.0,1014,12.2,8.2,0,21.7,89.0
373,47,9,25.4,76.0,1014,10.1,0.3,0,20.8,93.0
314,47,3,24.6,86.0,1014,10.1,27.2,0,22.1,94.0
538,47,3,23.7,93.0,1014,8.0,11.9,0,22.4,95.0
622,47,9,25.1,87.0,1014,8.2,1.6,0,22.7,56.0
681,47,9,25.5,85.0,1014,8.5,1.8,0,22.6,81.0
906,47,3,24.8,88.0,1014,7.6,18.9,0,22.7,98.0
920,47,3,25.1,88.0,1014,8.2,6.3,0,22.9,98.0
49,47,9,25.4,88.0,1014,5.9,2.1,0,23.1,41.0
186,47,9,25.6,89.0,1014,8.2,2.9,0,23.6,86.0
294,47,3,24.9,89.0,1014,10.4,12.9,0,23.0,85.0
136,47,3,24.8,89.0,1014,9.3,6.9,0,22.7,89.0
200,47,3,25.4,85.0,1014,11.2,3.4,0,22.5,99.0
468,47,3,24.7,90.0,1014,8.8,5.4,0,22.9,95.0
104,47,3,24.3,91.0,1014,7.5,12.9,0,22.7,95.0
352,47,9,24.7,89.0,1014,8.6,4.5,0,22.7,70.0
757,47,3,24.5,90.0,1014,7.3,6.1,0,22.7,82.0
264,47,3,24.2,91.0,1014,7.4,7.5,0,22.6,89.0
313,47,9,24.9,88.0,1014,7.8,1.8,0,22.7,50.0
772,47,9,25.0,88.0,1014,7.7,2.9,0,22.8,55.0
278,47,3,25.0,89.0,1014,7.4,10.4,0,23.0,76.0
661,47,3,24.9,89.0,1014,8.4,17.6,0,23.0,87.0
899,47,3,24.7,90.0,1014,9.6,15.7,0,22.9,85.0
879,47,3,24.6,89.0,1014,9.3,5.5,0,22.7,83.0
704,47,3,25.0,88.0,1014,11.0,5.8,0,22.9,72.0
575,47,9,25.3,86.0,1014,12.0,2.8,0,22.8,79.0
606,47,3,24.1,90.0,1014,11.8,4.4,0,22.3,93.0
898,47,3,24.2,92.0,1014,8.4,6.2,0,22.7,99.0
163,47,9,24.8,90.0,1014,7.9,1.4,0,23.0,96.0
721,47,3,24.9,90.0,1014,8.5,6.1,0,23.1,92.0
129,47,9,25.4,88.0,1014,10.4,2.2,0,23.2,76.0
236,47,3,25.1,89.0,1014,10.4,5.9,0,23.1,82.0
209,47,3,24.6,89.0,1014,11.0,5.5,0,22.6,84.0
751,47,3,24.3,90.0,1014,8.8,5.8,0,22.6,91.0
781,47,3,24.7,91.0,1014,6.9,11.8,0,23.0,82.0
779,47,3,24.5,91.0,1014,9.2,11.0,0,22.8,92.0
716,47,3,24.8,89.0,1014,13.3,4.7,0,22.8,99.0
369,47,9,24.9,87.0,1014,14.5,4.5,0,22.6,91.0
544,47,9,24.7,87.0,1014,10.0,2.4,0,22.4,81.0
456,47,9,24.9,86.0,1014,9.7,1.1,0,22.3,93.0
592,47,9,25.1,86.0,1014,11.2,1.8,0,22.5,69.0
26,47,3,24.9,88.0,1014,12.0,4.6,0,22.7,82.0
358,47,9,25.4,86.0,1014,11.4,1.9,0,22.9,81.0
542,47,9,25.0,87.0,1014,14.3,3.9,0,22.7,69.0
407,47,3,24.3,89.0,1014,16.1,10.0,0,22.3,100.0
453,47,9,24.3,88.0,1014,13.8,4.3,0,22.2,100.0
83,47,9,24.4,88.0,1014,9.3,1.1,0,22.2,68.0
956,47,9,24.5,87.0,1014,11.7,1.8,0,22.2,64.0
479,47,9,24.7,84.0,1014,12.4,0.9,0,21.8,91.0
84,47,9,24.0,89.0,1014,11.9,3.6,0,22.0,98.0
521,47,9,24.3,89.0,1014,9.3,2.2,0,22.4,62.0
997,47,9,24.8,87.0,1014,6.4,4.2,0,22.3,71.0
206,47,3,24.8,89.0,1014,9.9,9.2,0,22.9,96.0
273,47,3,24.3,91.0,1014,13.0,4.7,0,22.7,100.0
587,47,9,24.4,89.0,1014,7.3,3.1,0,22.5,90.0
37,47,9,24.5,91.0,1014,7.4,1.2,0,22.8,87.0
77,47,3,24.6,91.0,1014,8.9,4.6,0,23.0,97.0
900,47,9,25.0,89.0,1014,11.4,2.0,0,22.9,73.0
380,47,9,25.0,88.0,1014,9.4,0.8,0,22.7,80.0
9,47,9,24.8,90.0,1014,7.6,1.2,0,23.1,91.0
101,47,3,25.0,91.0,1014,8.1,3.9,0,23.3,86.0
494,47,3,24.6,92.0,1014,10.5,10.7,0,23.2,76.0
87,47,9,24.6,91.0,1014,11.7,4.6,0,22.9,66.0
443,47,9,25.1,88.0,1014,10.1,2.1,0,22.8,79.0
732,47,3,24.6,91.0,1014,7.9,6.1,0,22.8,79.0
143,47,3,25.0,88.0,1014,9.0,6.2,0,22.9,88.0
680,47,3,25.1,89.0,1014,10.2,3.7,0,23.0,68.0
585,47,9,25.2,88.0,1014,10.8,1.2,0,22.9,78.0
442,47,3,24.9,88.0,1014,13.1,6.3,0,22.8,94.0
348,47,9,24.5,88.0,1014,13.5,3.0,0,22.3,86.0
250,47,9,24.8,87.0,1014,10.5,1.0,0,22.4,87.0
823,47,3,24.9,87.0,1014,10.9,4.8,0,22.5,91.0
937,47,9,24.7,88.0,1014,9.4,3.1,0,22.5,51.0
650,47,9,24.8,88.0,1014,9.2,2.3,0,22.6,45.0
502,47,3,25.1,88.0,1014,11.1,4.7,0,22.8,65.0
427,47,3,25.0,88.0,1014,10.6,4.1,0,22.8,89.0
216,47,9,25.0,88.0,1014,9.1,1.6,0,22.8,76.0
259,47,9,25.4,87.0,1014,9.6,1.9,0,23.0,64.0
850,47,3,25.1,88.0,1014,11.8,8.0,0,22.9,78.0
605,47,3,24.8,91.0,1014,10.5,5.3,0,23.2,98.0
933,47,9,25.1,89.0,1014,10.9,3.2,0,23.0,79.0
718,47,3,24.9,90.0,1014,9.1,7.0,0,23.1,98.0
726,47,3,25.0,89.0,1014,12.2,6.8,0,23.0,95.0
748,47,3,24.8,89.0,1014,11.1,5.9,0,22.8,96.0
317,47,9,25.2,88.0,1014,11.5,2.3,0,23.0,78.0
249,47,9,25.0,89.0,1014,7.8,1.4,0,22.9,72.0
387,47,3,25.2,90.0,1014,7.2,11.3,0,23.2,94.0
17,47,9,25.3,89.0,1014,8.5,1.9,0,23.3,98.0
263,47,3,25.1,90.0,1014,6.6,11.4,0,23.3,99.0
246,47,3,24.4,92.0,1014,7.7,14.4,0,23.0,99.0
277,47,3,24.4,90.0,1014,7.3,17.3,0,22.7,94.0
130,47,9,25.2,89.0,1014,7.1,3.8,0,23.1,74.0
641,47,9,25.7,87.0,1014,7.5,1.0,0,23.3,57.0
185,47,3,26.1,87.0,1014,7.8,5.1,0,23.7,49.0
417,47,3,25.7,88.0,1014,9.4,4.8,0,23.5,75.0
865,47,3,26.0,88.0,1014,8.5,4.5,0,23.7,41.0
656,47,3,25.9,89.0,1014,7.6,4.9,0,24.0,72.0
918,47,3,25.0,91.0,1014,8.4,11.2,0,23.4,81.0
663,47,9,25.4,89.0,1014,8.0,3.1,0,23.4,66.0
303,47,9,25.6,86.0,1014,11.9,2.1,0,23.0,70.0
359,47,9,25.6,86.0,1014,8.8,2.6,0,23.1,59.0
127,47,3,25.7,87.0,1014,7.7,6.3,0,23.3,94.0
306,47,3,24.7,93.0,1014,6.1,18.3,0,23.4,100.0
994,47,3,24.7,91.0,1014,8.7,16.4,0,23.1,100.0
106,47,3,24.8,91.0,1014,8.2,13.5,0,23.3,98.0
22,47,3,24.9,91.0,1014,5.9,7.7,0,23.4,96.0
254,47,3,25.4,90.0,1014,7.5,5.6,0,23.6,88.0
954,47,3,25.2,90.0,1014,7.2,4.9,0,23.4,82.0
455,47,3,24.8,91.0,1014,5.9,28.2,0,23.1,83.0
180,47,3,24.7,91.0,1014,6.1,16.1,0,23.2,99.0
683,47,3,25.6,89.0,1014,5.4,7.6,0,23.6,82.0
386,47,3,25.3,90.0,1014,7.9,9.3,0,23.4,94.0
495,47,3,25.0,90.0,1014,8.8,6.5,0,23.2,99.0
762,47,3,24.9,91.0,1014,5.8,4.9,0,23.2,90.0
691,47,3,25.4,90.0,1014,5.3,6.0,0,23.6,96.0
602,47,9,25.9,87.0,1014,7.0,3.1,0,23.6,64.0
711,47,3,25.8,88.0,1014,7.1,5.9,0,23.6,48.0
79,47,3,25.8,88.0,1014,6.9,6.6,0,23.6,43.0
59,47,3,25.8,90.0,1014,5.4,11.1,0,23.9,63.0
659,47,3,25.4,90.0,1014,7.5,14.8,0,23.6,88.0
910,47,3,24.8,93.0,1014,5.4,12.2,0,23.6,97.0
742,47,9,26.1,87.0,1014,7.7,2.0,0,23.6,74.0
375,47,3,26.2,87.0,1014,8.7,3.7,0,23.8,88.0
505,47,9,26.1,87.0,1014,7.4,1.4,0,23.7,66.0
194,47,3,26.1,86.0,1014,7.1,7.2,0,23.6,38.0
562,47,9,26.4,87.0,1014,6.0,2.5,0,24.0,29.0
574,47,3,26.1,89.0,1014,5.9,5.5,0,24.1,59.0
722,47,3,25.6,89.0,1014,5.7,3.4,0,23.6,83.0
947,47,3,25.8,90.0,1014,6.6,9.7,0,24.0,91.0
27,47,9,26.6,86.0,1014,7.6,1.3,0,24.0,70.0
931,47,9,26.5,88.0,1014,8.4,1.2,0,24.2,76.0
701,47,9,26.5,86.0,1014,8.2,1.5,0,23.8,59.0
522,47,9,26.4,88.0,1014,5.5,2.8,0,24.1,41.0
545,47,3,26.3,88.0,1014,4.7,4.2,0,24.2,76.0
315,47,3,25.3,90.0,1014,7.0,12.1,0,23.6,91.0
428,47,3,25.6,90.0,1014,7.0,3.5,0,23.8,70.0
50,47,3,25.6,88.0,1014,6.7,8.9,0,23.4,99.0
108,47,9,26.0,87.0,1014,6.6,2.0,0,23.5,65.0
598,47,9,26.2,87.0,1014,7.6,2.4,0,23.9,44.0
957,47,9,26.4,87.0,1014,6.5,3.5,0,24.0,37.0
817,47,3,26.6,87.0,1014,6.2,3.0,0,24.2,23.0
799,47,9,26.3,89.0,1014,6.7,2.4,0,24.3,52.0
938,47,9,26.3,89.0,1014,6.7,2.9,0,24.3,40.0
181,47,3,26.0,90.0,1014,6.1,7.2,0,24.2,70.0
335,47,3,25.8,90.0,1014,5.6,4.7,0,23.9,90.0
327,47,3,26.1,88.0,1014,6.0,2.7,0,24.0,79.0
111,47,3,25.6,91.0,1014,5.8,3.5,0,23.9,92.0
374,47,9,26.0,90.0,1014,7.7,2.4,0,24.1,48.0
425,47,9,26.6,87.0,1014,6.9,1.5,0,24.2,40.0
556,47,9,27.0,83.0,1014,11.0,1.3,0,23.8,66.0
646,47,9,26.9,84.0,1014,8.6,0.3,0,23.9,55.0
958,47,9,26.2,88.0,1014,8.2,4.7,0,24.0,72.0
476,47,9,26.1,88.0,1014,8.1,2.8,0,23.8,62.0
204,47,3,25.0,92.0,1014,6.6,6.7,0,23.5,99.0
75,47,9,25.1,89.0,1014,5.2,2.5,0,23.0,60.0
563,47,9,26.2,86.0,1014,6.2,1.1,0,23.5,49.0
90,47,3,26.1,87.0,1014,6.1,5.6,0,23.7,55.0
164,47,3,25.9,89.0,1014,5.5,2.7,0,23.9,62.0
986,47,3,26.1,89.0,1014,5.8,2.2,0,24.1,41.0
483,47,9,26.4,88.0,1014,5.6,1.7,0,24.3,54.0
814,47,9,26.6,87.0,1014,7.9,1.6,0,24.1,36.0
875,47,3,26.7,87.0,1014,6.8,4.8,0,24.3,20.0
279,47,3,26.6,87.0,1014,7.9,2.2,0,24.3,22.0
533,47,3,26.4,88.0,1014,7.2,3.7,0,24.2,41.0
268,47,9,26.1,87.0,1014,7.2,2.8,0,23.6,68.0
207,47,3,26.5,85.0,1014,5.5,4.2,0,23.7,57.0
500,47,9,27.1,87.0,1014,6.7,1.5,0,24.6,24.0
866,47,9,27.0,88.0,1014,8.0,2.2,0,24.9,51.0
446,47,3,26.4,88.0,1014,7.1,10.2,0,24.2,56.0
38,47,3,26.0,88.0,1014,5.6,11.8,0,23.7,48.0
449,47,9,26.2,88.0,1014,6.5,3.5,0,23.9,65.0
395,47,2,26.6,82.0,1014,6.8,0.0,0,22.9,7.0
689,47,2,26.9,81.0,1014,7.5,0.0,0,23.0,3.0
1011,47,4,27.3,82.0,1014,6.3,0.0,0,23.6,16.0
911,47,4,27.0,84.0,1014,6.1,0.0,0,23.8,48.0
257,47,4,27.0,81.0,1014,5.9,0.0,0,22.8,33.0
741,47,4,26.9,76.0,1014,6.2,0.0,0,21.5,15.0
964,47,4,25.4,58.0,1014,8.0,0.0,0,15.6,10.0
280,47,8,25.2,54.0,1014,7.9,0.0,0,14.4,31.0
165,47,4,25.9,64.0,1014,7.2,0.0,0,17.3,43.0
536,47,4,26.3,75.0,1014,5.7,0.0,0,20.6,55.0
959,47,4,26.9,87.0,1014,7.6,0.0,0,24.2,89.0
739,47,9,27.3,88.0,1014,7.8,3.2,0,24.9,77.0
419,47,9,27.8,85.0,1014,6.9,0.2,0,24.8,71.0
932,47,9,27.5,87.0,1014,7.5,0.5,0,24.9,50.0
808,47,9,27.0,87.0,1014,7.7,2.5,0,24.6,79.0
137,47,3,27.0,87.0,1014,6.2,2.1,0,24.5,91.0
251,47,9,27.1,86.0,1014,6.9,3.1,0,24.3,41.0
653,47,9,26.6,87.0,1014,6.3,1.9,0,24.1,64.0
708,47,9,26.8,86.0,1014,6.6,2.5,0,24.1,29.0
599,47,9,26.6,86.0,1014,7.8,1.1,0,24.1,49.0
790,47,3,26.3,86.0,1014,7.7,4.6,0,23.7,53.0
357,47,3,26.0,88.0,1014,7.4,4.0,0,23.7,72.0
637,47,9,26.8,86.0,1014,7.8,2.0,0,24.1,42.0
982,47,9,26.9,86.0,1014,7.2,1.2,0,24.3,33.0
600,47,3,26.7,87.0,1014,6.5,10.9,0,24.3,50.0
319,47,9,27.2,87.0,1014,7.2,2.8,0,24.7,48.0
640,47,3,25.9,88.0,1014,9.1,3.0,0,23.6,62.0
384,47,9,26.4,84.0,1014,7.9,0.5,0,23.3,61.0
477,47,9,27.0,85.0,1014,9.1,0.9,0,24.2,38.0
738,47,9,26.7,87.0,1014,8.2,1.2,0,24.3,73.0
261,47,9,26.6,87.0,1014,7.0,1.2,0,24.3,31.0
15,47,9,26.4,89.0,1014,7.8,1.9,0,24.3,45.0
5,47,3,26.6,84.0,1014,8.7,3.8,0,23.5,67.0
593,47,3,26.5,87.0,1014,7.6,9.6,0,24.0,46.0
193,47,9,26.6,87.0,1014,7.4,2.2,0,24.2,31.0
705,47,9,26.8,86.0,1014,7.7,2.5,0,24.2,26.0
237,47,3,26.1,86.0,1014,6.2,7.9,0,23.4,13.0
764,47,3,27.3,85.0,1014,6.2,3.7,0,24.4,25.0
159,47,9,27.2,87.0,1014,8.4,2.5,0,24.8,31.0
275,47,9,27.4,86.0,1014,10.8,1.5,0,24.8,42.0
842,47,9,26.9,84.0,1014,9.6,0.9,0,24.0,35.0
125,47,9,27.1,86.0,1014,7.4,2.0,0,24.5,27.0
295,47,3,27.1,88.0,1014,6.4,7.8,0,24.8,32.0
12,47,9,26.9,86.0,1014,6.8,0.6,0,24.0,34.0
448,47,4,27.6,82.0,1014,6.6,0.0,0,23.8,20.0
394,47,4,27.1,79.0,1014,6.2,0.0,0,22.5,17.0
121,47,4,26.7,84.0,1014,7.8,0.0,0,23.4,16.0
529,47,4,27.3,83.0,1014,8.5,0.0,0,23.8,14.0
945,47,9,28.2,83.0,1014,10.1,2.3,0,24.9,30.0
584,47,3,27.8,85.0,1014,9.1,7.3,0,24.9,46.0
753,47,9,28.6,82.0,1014,6.8,0.4,0,24.8,22.0
651,47,4,27.9,84.0,1014,6.4,0.0,0,24.6,65.0
880,47,9,28.1,82.0,1014,7.4,0.1,0,24.2,62.0
783,47,4,27.6,84.0,1014,7.5,0.0,0,24.3,36.0
232,47,9,27.9,85.0,1014,7.6,1.1,0,24.9,26.0
512,47,4,28.0,84.0,1014,6.1,0.0,0,24.7,32.0
737,47,9,27.5,84.0,1014,7.7,0.1,0,24.2,24.0
565,47,9,28.3,82.0,1014,8.9,0.7,0,24.8,11.0
292,47,9,28.6,83.0,1014,9.5,0.6,0,25.2,20.0
963,47,9,28.7,84.0,1014,10.0,1.2,0,25.5,41.0
238,47,9,28.3,85.0,1014,9.0,1.6,0,25.3,62.0
472,47,9,28.2,84.0,1014,10.7,1.8,0,25.3,46.0
331,47,9,28.3,83.0,1014,11.0,0.4,0,25.0,41.0
297,47,9,28.1,83.0,1014,12.7,1.3,0,24.8,69.0
336,47,9,28.4,82.0,1014,11.6,2.4,0,25.0,99.0
217,47,9,27.4,85.0,1014,9.3,2.2,0,24.6,95.0
831,47,3,27.6,85.0,1014,8.4,2.2,0,24.8,56.0
1013,47,3,28.0,86.0,1014,7.7,2.7,0,25.3,62.0
829,47,3,27.6,86.0,1014,8.9,22.4,0,24.9,87.0
801,47,3,27.1,87.0,1014,9.4,5.7,0,24.6,93.0
321,47,3,27.3,87.0,1014,10.3,12.9,0,24.7,96.0
943,47,9,27.3,86.0,1014,12.3,1.4,0,24.6,89.0
889,47,9,28.1,86.0,1014,10.9,0.5,0,25.3,78.0
569,47,9,27.8,87.0,1014,7.7,2.4,0,25.3,80.0
169,47,3,27.5,87.0,1014,7.6,3.9,0,25.0,64.0
655,47,9,27.8,85.0,1014,8.1,1.5,0,25.0,35.0
32,47,3,27.6,86.0,1014,9.0,2.9,0,25.0,96.0
615,47,9,27.3,85.0,1014,10.4,1.5,0,24.5,96.0
609,47,3,26.8,88.0,1014,10.5,13.8,0,24.6,98.0
224,47,9,28.0,83.0,1014,10.2,0.5,0,24.7,58.0
406,47,3,26.3,89.0,1014,6.7,16.5,0,24.4,88.0
330,47,4,26.4,86.0,1014,6.7,0.0,0,23.6,73.0
296,47,9,27.5,84.0,1014,8.9,0.4,0,24.4,75.0
749,47,9,28.0,85.0,1014,11.7,1.8,0,25.1,71.0
904,47,3,26.7,88.0,1014,11.5,4.4,0,24.4,80.0
94,47,9,27.1,85.0,1014,10.0,1.3,0,24.1,81.0
376,47,3,27.0,89.0,1014,6.1,12.2,0,24.9,78.0
819,47,4,27.7,87.0,1014,7.4,0.0,0,25.2,55.0
450,47,9,28.4,85.0,1014,10.2,2.1,0,25.5,59.0
998,47,3,27.8,86.0,1014,11.2,8.0,0,25.2,84.0
975,47,9,27.6,86.0,1014,11.4,2.3,0,25.0,98.0
343,47,9,27.4,86.0,1014,8.9,3.7,0,24.8,77.0
405,47,4,27.5,86.0,1014,8.1,0.0,0,24.8,61.0
974,47,2,28.0,85.0,1014,8.4,0.0,0,25.0,7.0
467,47,9,28.5,83.0,1014,9.2,1.2,0,25.2,28.0
818,47,3,28.1,86.0,1014,10.7,4.5,0,25.4,46.0
607,47,3,26.9,89.0,1014,8.1,8.4,0,24.9,88.0
743,47,3,27.6,85.0,1014,9.5,2.6,0,24.8,99.0
802,47,4,28.2,83.0,1014,9.4,0.0,0,24.8,52.0
128,47,3,27.0,88.0,1014,8.3,10.0,0,24.8,90.0
773,47,9,27.9,82.0,1014,10.5,0.4,0,24.4,80.0
175,47,9,27.8,83.0,1014,8.4,1.0,0,24.5,64.0
361,47,9,28.2,82.0,1014,9.5,1.1,0,24.8,38.0
713,47,9,28.0,84.0,1014,9.0,1.1,0,24.8,56.0
794,47,9,28.7,83.0,1014,8.7,0.8,0,25.4,70.0
247,47,9,28.6,84.0,1014,10.3,2.1,0,25.4,74.0
610,47,9,28.1,83.0,1014,11.5,0.9,0,24.8,94.0
720,47,9,28.1,82.0,1014,11.4,1.0,0,24.6,90.0
444,47,4,28.2,82.0,1014,9.8,0.0,0,24.7,60.0
414,47,9,28.4,83.0,1014,10.5,1.6,0,25.1,67.0
72,47,9,28.6,83.0,1014,10.7,0.4,0,25.3,97.0
225,47,9,28.3,83.0,1014,12.6,2.0,0,25.0,75.0
581,47,9,28.1,82.0,1014,9.9,0.2,0,24.6,88.0
326,47,9,28.0,83.0,1014,11.0,1.6,0,24.7,34.0
61,47,9,27.5,84.0,1014,8.3,1.1,0,24.5,82.0
613,47,3,27.9,83.0,1014,8.3,3.0,0,24.5,52.0
131,47,3,27.5,85.0,1014,7.0,6.4,0,24.6,46.0
821,47,9,28.0,82.0,1014,9.0,0.4,0,24.5,93.0
177,47,3,27.5,86.0,1014,8.4,21.3,0,24.8,84.0
686,47,3,26.4,89.0,1014,7.1,17.1,0,24.4,100.0
105,47,9,27.4,84.0,1014,6.7,0.6,0,24.3,97.0
616,47,4,28.2,79.0,1014,8.3,0.0,0,24.2,70.0
491,47,3,27.9,86.0,1014,4.9,10.6,0,25.0,64.0
731,47,3,28.1,83.0,1014,6.3,4.6,0,24.8,67.0
377,47,3,27.7,87.0,1014,6.7,5.0,0,25.2,82.0
589,47,9,27.8,86.0,1014,6.9,2.1,0,25.0,99.0
171,47,9,28.5,84.0,1014,9.2,2.4,0,25.6,94.0
399,47,9,29.1,83.0,1014,11.5,1.1,0,25.8,45.0
242,47,4,29.1,81.0,1014,10.2,0.0,0,25.4,56.0
74,47,9,28.6,82.0,1014,10.3,2.9,0,25.0,96.0
936,47,9,27.5,85.0,1014,7.1,0.7,0,24.6,69.0
517,47,3,28.3,83.0,1014,7.3,3.9,0,24.8,64.0
300,47,9,27.9,86.0,1014,6.4,1.0,0,25.1,78.0
