time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
329,55,6,26.3,80.0,1015,11.1,0.4,0,22.5,45.0
589,55,6,26.4,80.0,1015,11.4,1.0,0,22.6,23.0
676,55,6,26.3,77.0,1015,11.7,1.0,0,21.9,16.0
739,55,4,26.4,76.0,1015,8.0,0.0,0,21.9,26.0
232,55,4,26.5,79.0,1015,8.3,0.0,0,22.5,63.0
219,55,11,27.1,78.0,1015,14.4,0.0,0,23.0,10.0
638,55,4,27.2,79.0,1015,15.1,0.0,0,23.2,56.0
640,55,6,27.0,82.0,1015,17.5,0.8,0,23.8,26.0
442,55,11,27.1,81.0,1015,18.7,0.0,0,23.5,12.0
407,55,4,27.4,78.0,1015,16.8,0.0,0,23.2,47.0
241,55,4,27.3,74.0,1015,22.2,0.0,0,22.2,53.0
54,55,6,26.7,78.0,1015,8.7,0.4,0,22.5,29.0
175,55,6,26.3,80.0,1015,8.0,3.3,0,22.5,74.0
336,55,11,27.1,75.0,1015,14.1,0.0,0,22.2,20.0
592,55,11,27.0,75.0,1015,7.2,0.0,0,22.1,3.0
281,55,4,27.2,77.0,1015,9.7,0.0,0,22.8,29.0
395,55,6,26.6,82.0,1015,18.6,1.2,0,23.4,33.0
186,55,6,27.2,78.0,1015,17.2,0.7,0,23.1,18.0
559,55,5,26.1,80.0,1015,7.8,5.6,0,22.3,43.0
315,55,6,26.6,78.0,1015,7.4,0.2,0,22.5,19.0
188,55,11,27.1,75.0,1015,5.5,0.0,0,22.2,7.0
426,55,4,27.5,75.0,1015,10.4,0.0,0,22.8,31.0
155,55,4,27.9,77.0,1015,12.1,0.0,0,23.5,17.0
472,55,5,26.1,82.0,1015,11.0,13.5,0,22.8,58.0
107,55,6,26.8,79.0,1015,9.7,0.9,0,22.9,49.0
487,55,6,27.5,78.0,1015,7.9,0.4,0,23.3,15.0
396,55,6,27.6,77.0,1015,12.3,0.8,0,23.2,18.0
612,55,6,27.7,75.0,1015,12.7,0.2,0,22.8,28.0
493,55,6,27.8,76.0,1015,16.6,0.6,0,23.0,24.0
193,55,6,27.3,78.0,1015,13.2,0.2,0,23.1,43.0
595,55,5,26.8,78.0,1015,8.2,2.6,0,22.6,36.0
425,55,6,27.0,77.0,1015,7.1,0.8,0,22.6,15.0
21,55,6,27.7,74.0,1015,8.3,0.1,0,22.7,9.0
483,55,11,27.9,74.0,1015,9.1,0.0,0,22.9,6.0
176,55,11,28.1,74.0,1015,8.3,0.0,0,23.1,5.0
81,55,4,28.1,73.0,1015,4.9,0.0,0,22.8,40.0
508,55,6,28.0,77.0,1015,16.5,0.1,0,23.7,29.0
707,55,5,27.5,81.0,1015,18.0,3.5,0,23.8,55.0
35,55,4,28.1,77.0,1015,20.3,0.0,0,23.7,50.0
603,55,4,28.0,78.0,1015,17.8,0.0,0,23.8,19.0
362,55,6,27.7,77.0,1015,11.6,0.9,0,23.4,43.0
744,55,6,27.3,75.0,1015,17.2,1.1,0,22.4,58.0
316,55,11,28.7,62.0,1015,15.8,0.0,0,20.8,16.0
66,55,11,28.0,66.0,1015,4.3,0.0,0,21.0,1.0
209,55,11,28.4,67.0,1015,5.4,0.0,0,21.6,6.0
133,55,6,28.3,70.0,1015,5.2,0.1,0,22.2,51.0
14,55,6,27.7,75.0,1015,13.0,1.6,0,22.9,25.0
613,55,6,28.3,70.0,1015,13.4,0.1,0,22.4,12.0
56,55,6,28.4,69.0,1015,6.3,0.1,0,22.1,28.0
333,55,11,28.6,69.0,1015,8.7,0.0,0,22.3,11.0
338,55,6,28.1,75.0,1015,5.9,0.6,0,23.3,14.0
276,55,6,27.8,78.0,1015,6.6,0.2,0,23.6,12.0
414,55,6,28.1,74.0,1015,10.1,1.0,0,23.0,14.0
535,55,4,28.5,74.0,1015,11.6,0.0,0,23.4,47.0
361,55,5,28.1,80.0,1015,25.8,24.2,0,24.2,100.0
163,55,6,28.2,80.0,1015,26.3,5.0,0,24.4,100.0
728,55,6,28.2,74.0,1015,21.6,1.0,0,23.2,50.0
618,55,5,27.1,80.0,1015,12.1,3.3,0,23.3,47.0
716,55,6,27.3,78.0,1015,6.7,0.3,0,23.1,34.0
374,55,6,27.3,78.0,1015,8.3,0.9,0,23.1,67.0
367,55,4,28.0,72.0,1015,11.8,0.0,0,22.5,44.0
283,55,6,27.9,74.0,1015,6.9,0.1,0,22.8,30.0
332,55,6,27.7,77.0,1015,14.5,3.4,0,23.4,82.0
284,55,6,28.0,75.0,1015,21.9,1.6,0,23.2,48.0
547,55,15,28.2,70.0,1015,12.2,0.0,0,22.2,37.0
659,55,6,27.8,78.0,1015,11.5,0.2,0,23.5,77.0
199,55,6,27.3,82.0,1015,7.7,1.2,0,23.9,59.0
747,55,6,28.0,78.0,1015,12.3,0.9,0,23.8,60.0
698,55,6,28.4,74.0,1015,18.2,0.1,0,23.4,69.0
500,55,6,28.1,75.0,1015,17.8,2.7,0,23.2,81.0
124,55,6,28.2,77.0,1015,17.0,0.3,0,23.8,39.0
23,55,6,28.2,75.0,1015,7.4,0.5,0,23.2,11.0
469,55,4,28.3,73.0,1015,7.4,0.0,0,23.1,15.0
217,55,6,28.4,73.0,1015,12.5,2.2,0,23.0,65.0
681,55,6,28.0,74.0,1015,14.2,1.4,0,23.0,72.0
85,55,6,28.2,72.0,1015,12.2,0.8,0,22.7,51.0
269,55,6,27.6,75.0,1015,16.1,3.0,0,22.8,79.0
604,55,6,27.7,74.0,1015,12.2,0.7,0,22.6,20.0
164,55,11,28.0,73.0,1015,11.5,0.0,0,22.6,7.0
15,55,6,27.7,76.0,1015,14.8,0.2,0,23.0,16.0
762,55,5,27.0,82.0,1015,14.7,5.3,0,23.6,42.0
419,55,6,27.5,81.0,1015,12.7,2.4,0,24.0,50.0
583,55,5,28.1,80.0,1015,18.9,4.0,0,24.3,86.0
668,55,5,27.6,81.0,1015,25.2,25.6,0,24.1,100.0
674,55,6,28.0,80.0,1015,36.3,3.3,0,24.1,100.0
722,55,6,28.8,73.0,1015,37.1,0.4,0,23.6,86.0
711,55,4,28.9,70.0,1015,28.2,0.0,0,22.9,92.0
360,55,4,28.3,73.0,1015,17.0,0.0,0,23.1,53.0
75,55,4,28.1,75.0,1015,6.5,0.0,0,23.2,91.0
754,55,6,28.1,73.0,1015,7.6,0.9,0,22.8,100.0
120,55,4,28.1,76.0,1015,8.9,0.0,0,23.4,95.0
363,55,6,27.3,81.0,1015,11.3,1.2,0,23.7,59.0
344,55,6,27.8,79.0,1015,14.2,0.4,0,23.8,37.0
127,55,6,27.9,78.0,1015,15.0,2.8,0,23.7,90.0
55,55,6,28.1,79.0,1015,23.3,0.3,0,24.1,61.0
130,55,4,29.0,74.0,1015,29.2,0.0,0,23.9,59.0
159,55,5,28.4,78.0,1015,32.7,5.7,0,24.2,74.0
146,55,6,28.9,76.0,1015,35.1,0.2,0,24.2,71.0
502,55,6,28.8,77.0,1015,31.2,0.7,0,24.2,37.0
19,55,6,28.9,77.0,1015,27.4,0.7,0,24.4,50.0
560,55,6,28.3,82.0,1015,28.0,1.3,0,24.9,75.0
252,55,6,28.3,83.0,1015,28.6,0.2,0,25.1,26.0
157,55,5,28.2,80.0,1015,18.3,8.9,0,24.4,50.0
71,55,5,28.0,80.0,1015,17.4,5.0,0,24.2,99.0
121,55,5,27.0,82.0,1015,14.3,17.7,0,23.6,98.0
309,55,6,28.2,77.0,1015,25.4,0.7,0,23.6,92.0
296,55,5,28.1,77.0,1015,29.4,5.2,0,23.6,96.0
737,55,5,28.3,75.0,1015,35.7,3.0,0,23.4,100.0
617,55,6,28.8,72.0,1015,29.9,1.3,0,23.2,97.0
459,55,4,28.5,75.0,1015,18.0,0.0,0,23.6,70.0
139,55,6,27.8,74.0,1015,4.3,0.1,0,22.8,55.0
293,55,4,27.9,73.0,1015,3.3,0.0,0,22.7,32.0
83,55,4,28.5,72.0,1015,5.1,0.0,0,22.9,25.0
295,55,6,28.3,77.0,1015,8.3,0.2,0,23.8,16.0
652,55,4,28.2,77.0,1015,4.8,0.0,0,23.7,30.0
673,55,4,28.6,73.0,1015,5.4,0.0,0,23.3,24.0
137,55,4,28.8,73.0,1015,7.5,0.0,0,23.5,44.0
714,55,5,27.7,79.0,1015,5.0,5.8,0,23.7,77.0
599,55,6,28.4,76.0,1015,6.8,0.2,0,23.7,71.0
371,55,4,28.8,75.0,1015,8.4,0.0,0,23.9,77.0
62,55,6,28.1,80.0,1015,14.7,2.8,0,24.3,39.0
152,55,6,29.2,72.0,1015,19.4,2.2,0,23.6,74.0
401,55,6,29.6,69.0,1015,25.5,0.3,0,23.2,91.0
32,55,6,29.2,71.0,1015,27.2,0.5,0,23.5,95.0
151,55,4,29.5,70.0,1015,30.5,0.0,0,23.4,94.0
369,55,4,29.6,69.0,1015,31.2,0.0,0,23.4,93.0
715,55,4,29.6,68.0,1015,31.9,0.0,0,23.2,55.0
242,55,4,29.3,70.0,1015,30.3,0.0,0,23.2,79.0
648,55,4,29.0,73.0,1015,29.6,0.0,0,23.7,66.0
506,55,4,29.3,70.0,1015,30.0,0.0,0,23.4,76.0
42,55,4,29.1,74.0,1015,28.8,0.0,0,24.0,95.0
670,55,4,28.7,77.0,1015,20.6,0.0,0,24.2,92.0
184,55,4,28.5,76.0,1015,11.5,0.0,0,23.8,42.0
600,55,6,28.1,78.0,1015,7.1,0.5,0,23.8,14.0
93,55,6,27.9,79.0,1015,8.1,0.5,0,24.0,27.0
445,55,6,28.4,78.0,1015,8.2,0.5,0,24.1,46.0
8,55,5,28.2,78.0,1015,9.4,3.6,0,24.1,78.0
161,55,6,28.0,79.0,1015,11.9,1.6,0,24.0,59.0
394,55,5,28.4,79.0,1015,23.1,9.1,0,24.4,100.0
260,55,5,28.2,80.0,1015,21.6,6.1,0,24.5,100.0
490,55,5,27.7,84.0,1015,29.6,13.5,0,24.6,100.0
90,55,5,28.6,79.0,1015,23.3,4.7,0,24.6,100.0
504,55,6,28.8,76.0,1015,16.5,0.1,0,24.1,96.0
473,55,4,29.3,74.0,1015,19.6,0.0,0,24.1,73.0
740,55,5,28.8,77.0,1015,16.1,6.0,0,24.3,73.0
671,55,6,28.4,78.0,1015,9.5,0.6,0,24.2,69.0
750,55,6,28.5,77.0,1015,26.0,0.1,0,24.2,74.0
561,55,4,28.7,75.0,1015,22.1,0.0,0,23.8,22.0
275,55,6,28.4,76.0,1015,13.2,0.5,0,23.7,28.0
230,55,6,28.2,78.0,1015,7.4,0.9,0,24.1,84.0
429,55,6,28.2,78.0,1015,11.0,3.1,0,23.9,99.0
441,55,6,27.6,80.0,1015,10.3,2.6,0,23.9,76.0
265,55,6,27.8,79.0,1015,7.8,1.2,0,23.8,22.0
591,55,6,28.8,73.0,1015,12.8,0.2,0,23.6,14.0
529,55,5,28.2,78.0,1015,15.4,15.1,0,24.1,78.0
437,55,5,27.3,82.0,1015,17.9,12.7,0,24.0,99.0
575,55,5,26.8,83.0,1015,14.5,20.8,0,23.7,99.0
690,55,6,27.7,79.0,1015,11.6,3.4,0,23.6,65.0
729,55,5,27.6,80.0,1015,11.5,9.2,0,23.8,71.0
122,55,5,26.9,83.0,1015,16.1,16.7,0,23.7,96.0
705,55,5,27.3,80.0,1015,11.5,10.8,0,23.6,76.0
304,55,6,28.6,75.0,1015,15.4,1.1,0,23.8,72.0
150,55,6,28.0,78.0,1015,12.7,2.7,0,23.9,64.0
484,55,5,27.7,76.0,1015,7.1,7.6,0,23.2,85.0
615,55,5,27.7,78.0,1015,9.2,5.1,0,23.5,62.0
496,55,6,28.2,75.0,1015,11.5,1.0,0,23.3,53.0
607,55,6,27.6,78.0,1015,16.0,3.6,0,23.4,68.0
67,55,11,28.8,72.0,1015,12.7,0.0,0,23.2,7.0
249,55,6,28.2,77.0,1015,11.4,0.9,0,23.7,17.0
37,55,6,28.5,75.0,1015,12.2,0.8,0,23.6,51.0
72,55,6,28.5,75.0,1015,11.1,0.3,0,23.6,11.0
2,55,11,28.8,72.0,1015,12.9,0.0,0,23.3,12.0
103,55,5,27.5,79.0,1015,11.8,3.7,0,23.5,51.0
210,55,5,27.6,80.0,1015,13.4,4.0,0,23.7,40.0
77,55,6,28.9,76.0,1015,17.7,0.3,0,24.2,60.0
172,55,6,28.0,80.0,1015,10.7,4.5,0,24.2,79.0
456,55,5,27.7,80.0,1015,10.8,14.9,0,23.9,87.0
387,55,5,28.0,78.0,1015,8.0,1.6,0,23.7,28.0
322,55,6,27.4,80.0,1015,8.5,2.4,0,23.7,38.0
598,55,6,28.1,75.0,1015,6.7,0.5,0,23.3,16.0
517,55,6,28.5,74.0,1015,13.0,1.8,0,23.4,34.0
712,55,6,28.1,76.0,1015,8.5,0.5,0,23.4,71.0
320,55,6,28.0,75.0,1015,6.5,0.4,0,23.1,62.0
537,55,6,28.3,74.0,1015,9.8,0.5,0,23.3,36.0
352,55,6,28.1,76.0,1015,9.2,1.1,0,23.6,17.0
556,55,6,28.2,80.0,1015,16.2,3.5,0,24.3,41.0
326,55,5,27.8,79.0,1015,11.5,6.6,0,23.8,65.0
649,55,6,28.5,77.0,1015,15.9,1.6,0,24.0,78.0
524,55,5,27.8,78.0,1015,18.7,4.7,0,23.6,86.0
238,55,5,26.9,83.0,1015,9.5,8.5,0,23.7,96.0
515,55,6,28.3,75.0,1015,14.0,0.7,0,23.5,75.0
147,55,15,28.6,74.0,1015,6.5,0.0,0,23.4,14.0
563,55,15,28.5,74.0,1015,7.7,0.0,0,23.5,14.0
631,55,6,28.0,77.0,1015,6.8,0.8,0,23.7,19.0
680,55,6,27.8,80.0,1015,6.8,1.7,0,24.0,63.0
224,55,6,28.5,75.0,1015,16.7,2.0,0,23.6,81.0
489,55,6,28.1,78.0,1015,28.1,2.9,0,23.9,72.0
687,55,5,27.6,80.0,1015,26.4,6.4,0,23.8,54.0
703,55,5,27.9,76.0,1015,20.0,6.3,0,23.4,67.0
158,55,6,28.3,75.0,1015,20.0,2.6,0,23.4,74.0
677,55,5,27.1,82.0,1015,15.4,9.5,0,23.7,98.0
616,55,5,27.2,80.0,1015,10.1,4.9,0,23.5,83.0
644,55,11,28.1,76.0,1015,13.4,0.0,0,23.4,7.0
404,55,6,28.2,76.0,1015,14.6,1.3,0,23.6,13.0
645,55,6,27.9,79.0,1015,22.6,1.1,0,23.8,20.0
76,55,6,28.4,71.0,1015,26.6,0.4,0,22.6,17.0
435,55,6,28.5,70.0,1015,24.6,1.0,0,22.4,27.0
548,55,6,28.5,71.0,1015,26.7,0.1,0,22.6,17.0
211,55,6,28.2,74.0,1015,22.3,0.7,0,23.1,22.0
383,55,6,28.1,75.0,1015,15.0,0.8,0,23.3,43.0
1,55,6,28.0,76.0,1015,21.1,0.8,0,23.4,63.0
410,55,6,28.1,77.0,1015,19.1,0.3,0,23.6,17.0
330,55,6,27.2,81.0,1015,9.6,0.6,0,23.8,17.0
286,55,6,27.8,78.0,1015,18.5,0.5,0,23.6,10.0
245,55,6,28.0,71.0,1015,28.6,0.2,0,22.1,18.0
345,55,6,28.0,70.0,1015,26.3,1.6,0,22.0,21.0
174,55,6,27.5,75.0,1015,20.2,2.5,0,22.6,75.0
476,55,6,27.5,73.0,1015,18.4,0.5,0,22.3,49.0
334,55,6,27.1,75.0,1015,22.7,0.5,0,22.3,16.0
412,55,6,27.2,73.0,1015,29.8,0.2,0,22.1,30.0
221,55,6,27.2,72.0,1015,30.8,0.5,0,21.8,15.0
86,55,15,27.2,74.0,1015,28.5,0.0,0,22.1,14.0
505,55,6,27.1,75.0,1015,23.6,0.4,0,22.3,11.0
449,55,5,26.9,73.0,1015,23.7,2.1,0,21.6,33.0
92,55,5,26.3,78.0,1015,19.5,4.6,0,22.1,22.0
108,55,5,26.1,77.0,1015,16.6,11.2,0,21.7,79.0
47,55,6,27.7,67.0,1015,16.8,0.5,0,21.0,37.0
142,55,6,27.3,72.0,1015,26.0,0.1,0,21.9,15.0
328,55,6,26.9,73.0,1015,26.2,2.1,0,21.7,26.0
240,55,6,27.4,72.0,1015,24.2,2.2,0,21.8,45.0
399,55,6,27.0,75.0,1015,10.2,0.1,0,22.2,11.0
44,55,6,26.6,76.0,1015,10.4,1.2,0,22.1,17.0
6,55,11,26.9,74.0,1015,12.7,0.0,0,21.9,3.0
11,55,15,26.8,70.0,1015,21.4,0.0,0,20.9,11.0
568,55,6,26.7,72.0,1015,28.8,0.8,0,21.3,20.0
753,55,15,26.8,71.0,1015,31.7,0.0,0,21.1,14.0
539,55,5,26.2,75.0,1015,28.4,3.8,0,21.4,34.0
60,55,6,26.5,73.0,1015,29.2,0.3,0,21.2,50.0
113,55,4,26.5,67.0,1015,30.3,0.0,0,20.0,69.0
689,55,4,26.4,70.0,1015,14.8,0.0,0,20.5,21.0
116,55,4,26.1,72.0,1015,21.4,0.0,0,20.7,81.0
128,55,4,26.2,68.0,1015,21.1,0.0,0,19.8,32.0
337,55,15,26.6,59.0,1015,17.1,0.0,0,17.8,13.0
523,55,11,26.2,61.0,1015,15.4,0.0,0,18.0,4.0
717,55,6,25.8,69.0,1015,21.0,0.7,0,19.7,18.0
48,55,6,25.9,73.0,1015,13.5,0.5,0,20.6,28.0
307,55,6,25.6,78.0,1015,11.4,2.2,0,21.5,46.0
109,55,6,25.9,76.0,1015,16.3,1.8,0,21.2,27.0
691,55,6,26.0,73.0,1015,17.3,0.1,0,20.8,8.0
498,55,6,25.8,77.0,1015,15.9,1.2,0,21.3,14.0
724,55,6,25.6,78.0,1015,15.9,0.2,0,21.5,32.0
736,55,4,26.2,75.0,1015,26.0,0.0,0,21.4,22.0
693,55,4,26.1,73.0,1015,22.0,0.0,0,21.0,28.0
34,55,4,26.0,74.0,1015,22.4,0.0,0,21.1,58.0
201,55,4,26.2,69.0,1015,26.0,0.0,0,20.0,66.0
312,55,6,25.6,72.0,1015,21.7,0.4,0,20.3,54.0
58,55,11,27.077012987012985,76.02857142857142,1015,16.405454545454546,2.3467532467532464,0,22.46897905759163,47.435064935064936
439,55,12,27.077012987012985,76.02857142857142,1015,16.405454545454546,2.3467532467532464,0,22.46897905759163,47.435064935064936
46,11,6,21.7,88.0,1020,11.9,2.7,0,19.5,42.0
305,11,6,21.5,87.0,1020,11.5,3.8,0,19.3,70.0
758,11,5,21.1,96.0,1020,8.5,11.2,0,20.5,84.0
24,11,6,21.9,87.0,1020,10.6,1.6,0,19.5,35.0
314,11,6,22.4,87.0,1020,11.2,2.1,0,20.1,43.0
10,11,6,23.0,86.0,1020,13.5,2.3,0,20.4,59.0
573,11,5,22.7,93.0,1020,8.2,9.8,0,21.5,86.0
639,11,6,22.7,90.0,1020,9.7,0.9,0,20.8,31.0
494,11,6,22.5,90.0,1020,6.7,1.1,0,20.7,45.0
349,11,6,22.2,89.0,1020,5.0,0.9,0,20.3,41.0
451,11,15,21.9,87.0,1020,6.8,0.0,0,19.4,15.0
533,11,4,22.1,87.0,1020,6.0,0.0,0,19.8,28.0
95,11,11,22.7,85.0,1020,10.2,0.0,0,19.9,8.0
697,11,6,23.1,86.0,1020,7.4,0.6,0,20.5,20.0
536,11,4,22.5,87.0,1020,5.9,0.0,0,20.2,34.0
438,11,11,22.3,87.0,1020,6.6,0.0,0,19.9,16.0
324,11,4,22.3,87.0,1020,8.8,0.0,0,19.8,15.0
38,11,5,21.9,88.0,1020,15.2,9.0,0,19.7,75.0
593,11,6,21.2,86.0,1020,14.5,3.9,0,18.7,55.0
765,11,6,21.2,82.0,1020,10.9,1.7,0,17.9,49.0
267,11,6,21.0,86.0,1020,9.4,3.9,0,18.6,78.0
766,11,6,21.4,85.0,1020,9.1,0.8,0,18.7,34.0
212,11,6,21.4,82.0,1020,9.1,0.4,0,18.1,18.0
656,11,6,20.8,82.0,1020,21.6,2.2,0,17.5,37.0
391,11,6,20.3,78.0,1020,17.7,1.2,0,16.3,31.0
253,11,6,19.5,85.0,1020,13.0,1.6,0,16.9,51.0
658,11,4,20.0,80.0,1020,10.2,0.0,0,16.2,32.0
430,11,6,20.2,79.0,1020,10.0,0.1,0,16.4,41.0
415,11,5,19.8,91.0,1020,10.8,15.2,0,18.2,88.0
264,11,6,20.2,89.0,1020,8.1,6.1,0,18.1,75.0
475,11,5,19.9,93.0,1020,8.7,8.4,0,18.6,74.0
566,11,6,20.5,87.0,1020,13.4,2.6,0,18.3,60.0
294,11,6,20.7,84.0,1020,16.5,5.6,0,17.7,74.0
497,11,5,20.3,87.0,1020,12.3,11.8,0,18.1,72.0
623,11,5,20.4,91.0,1020,8.2,11.4,0,18.9,80.0
491,11,6,21.4,84.0,1020,8.0,0.4,0,18.4,25.0
510,11,6,20.8,85.0,1020,14.7,3.1,0,18.2,49.0
79,11,6,20.9,88.0,1020,11.3,4.5,0,18.7,87.0
105,11,6,21.5,86.0,1020,11.1,3.5,0,19.0,71.0
637,11,5,21.3,94.0,1020,5.5,8.2,0,20.1,87.0
743,11,6,21.6,87.0,1020,6.6,0.1,0,19.3,42.0
222,11,6,21.2,85.0,1020,14.0,3.5,0,18.4,58.0
557,11,6,21.4,71.0,1020,22.4,0.2,0,16.0,76.0
632,11,5,20.3,85.0,1020,18.6,7.4,0,17.6,81.0
40,11,6,20.3,77.0,1020,19.6,3.4,0,15.9,70.0
763,11,5,19.0,91.0,1020,19.0,16.2,0,17.4,98.0
52,11,5,20.2,98.0,1020,11.1,20.2,0,19.8,95.0
745,11,6,21.5,85.0,1020,15.2,3.3,0,18.7,56.0
713,11,5,20.7,91.0,1020,12.3,5.8,0,19.1,60.0
405,11,6,21.8,85.0,1020,13.5,0.7,0,19.1,73.0
308,11,6,21.9,86.0,1020,14.6,2.6,0,19.4,94.0
254,11,5,21.0,89.0,1020,12.3,8.1,0,19.1,74.0
660,11,5,20.8,89.0,1020,11.1,6.4,0,18.9,56.0
540,11,6,21.0,88.0,1020,9.9,2.4,0,18.8,53.0
97,11,6,21.3,88.0,1020,6.4,0.2,0,19.2,61.0
280,11,5,19.7,95.0,1020,17.5,19.4,0,18.9,91.0
527,11,6,19.8,82.0,1020,18.7,1.7,0,16.5,44.0
43,11,6,19.7,86.0,1020,12.8,2.6,0,17.2,69.0
485,11,6,20.4,80.0,1020,10.3,0.2,0,16.7,18.0
169,11,4,20.9,75.0,1020,9.2,0.0,0,16.1,34.0
187,11,6,21.3,82.0,1020,7.0,1.0,0,18.1,69.0
80,11,6,21.4,85.0,1020,8.4,1.7,0,18.6,33.0
144,11,6,21.5,78.0,1020,17.6,0.3,0,17.5,43.0
182,11,5,20.9,87.0,1020,20.0,8.6,0,18.5,90.0
392,11,5,20.2,95.0,1020,19.1,28.4,0,19.4,91.0
454,11,5,20.0,92.0,1020,15.7,14.2,0,18.6,98.0
569,11,5,20.2,88.0,1020,16.0,17.3,0,18.1,92.0
661,11,5,20.1,88.0,1020,14.4,8.2,0,17.9,77.0
633,11,6,20.4,87.0,1020,10.0,0.4,0,18.1,28.0
261,11,5,20.3,87.0,1020,15.0,8.3,0,18.0,60.0
96,11,5,20.8,87.0,1020,10.6,5.6,0,18.4,41.0
138,11,6,21.2,82.0,1020,10.4,0.2,0,17.9,17.0
458,11,6,21.1,85.0,1020,7.0,0.9,0,18.4,38.0
236,11,5,21.2,89.0,1020,6.4,6.0,0,19.2,83.0
578,11,5,21.8,90.0,1020,4.8,5.5,0,20.1,71.0
587,11,6,22.1,88.0,1020,7.6,0.9,0,19.8,40.0
692,11,4,22.9,85.0,1020,9.5,0.0,0,20.2,32.0
620,11,5,20.5,96.0,1020,13.2,18.5,0,19.8,88.0
319,11,5,21.1,93.0,1020,7.4,20.3,0,19.8,79.0
605,11,6,22.0,86.0,1020,7.1,0.7,0,19.5,36.0
278,11,15,22.0,82.0,1020,11.4,0.0,0,18.6,9.0
572,11,4,22.0,84.0,1020,8.6,0.0,0,19.1,53.0
579,11,6,21.6,83.0,1020,5.7,1.1,0,18.4,38.0
432,11,6,21.2,85.0,1020,9.6,1.9,0,18.5,47.0
375,11,5,21.2,88.0,1020,9.9,4.2,0,19.1,65.0
594,11,6,21.7,88.0,1020,7.9,2.6,0,19.5,54.0
231,11,6,21.4,89.0,1020,7.4,5.3,0,19.5,65.0
189,11,6,21.9,86.0,1020,8.7,2.8,0,19.3,39.0
532,11,6,21.4,85.0,1020,13.3,4.3,0,18.6,50.0
134,11,5,20.6,90.0,1020,16.7,13.6,0,18.8,77.0
271,11,5,19.7,98.0,1020,19.0,42.0,0,19.3,95.0
331,11,6,20.1,84.0,1020,16.0,5.4,0,17.3,53.0
148,11,6,20.6,80.0,1020,9.5,1.2,0,16.9,50.0
303,11,6,20.7,85.0,1020,9.0,1.2,0,18.0,31.0
287,11,6,21.1,88.0,1020,9.6,6.7,0,19.0,77.0
378,11,6,20.9,88.0,1020,11.7,3.7,0,18.7,60.0
757,11,6,20.9,85.0,1020,10.4,0.5,0,18.2,38.0
479,11,6,21.2,85.0,1020,9.5,0.9,0,18.4,38.0
131,11,6,22.5,84.0,1020,9.1,0.4,0,19.5,16.0
446,11,6,21.8,84.0,1020,6.4,1.8,0,18.8,48.0
89,11,6,21.1,84.0,1020,8.2,1.2,0,18.3,44.0
26,11,6,21.7,79.0,1020,9.1,2.4,0,17.8,30.0
735,11,6,21.7,83.0,1020,7.4,3.1,0,18.6,47.0
574,11,6,21.5,84.0,1020,6.3,1.4,0,18.5,46.0
198,11,6,21.5,83.0,1020,9.1,2.6,0,18.2,60.0
450,11,6,21.2,93.0,1020,12.4,7.5,0,20.0,81.0
366,11,6,21.4,86.0,1020,10.1,1.4,0,18.9,49.0
402,11,6,21.6,84.0,1020,5.3,2.4,0,18.7,43.0
179,11,6,21.2,83.0,1020,6.5,1.6,0,18.1,42.0
657,11,6,21.5,84.0,1020,8.0,0.4,0,18.5,55.0
584,11,6,21.8,86.0,1020,8.6,2.6,0,19.2,62.0
641,11,6,22.4,86.0,1020,4.9,2.5,0,19.8,69.0
511,11,6,22.3,84.0,1020,8.2,0.7,0,19.3,36.0
495,11,5,22.5,87.0,1020,11.2,11.1,0,20.1,69.0
27,11,5,22.8,89.0,1020,8.9,12.8,0,20.9,72.0
91,11,5,22.3,84.0,1020,8.7,6.6,0,19.1,38.0
634,11,6,22.1,82.0,1020,8.1,3.1,0,18.7,41.0
463,11,6,22.1,81.0,1020,9.4,2.4,0,18.6,44.0
398,11,6,22.0,82.0,1020,10.3,2.4,0,18.6,48.0
28,11,6,21.8,82.0,1020,10.5,2.6,0,18.4,48.0
98,11,6,22.2,82.0,1020,8.8,1.8,0,18.8,42.0
562,11,6,22.6,84.0,1020,6.3,0.4,0,19.6,23.0
440,11,4,22.9,82.0,1020,9.1,0.0,0,19.5,29.0
84,11,6,24.4,84.0,1020,12.9,0.3,0,21.5,48.0
720,11,5,21.2,98.0,1020,18.4,50.2,0,20.8,96.0
696,11,5,21.0,94.0,1020,12.8,15.3,0,19.9,89.0
290,11,6,22.4,87.0,1020,9.0,3.7,0,20.0,59.0
452,11,6,22.6,76.0,1020,9.4,0.3,0,18.0,29.0
393,11,6,22.5,73.0,1020,8.0,1.5,0,17.2,83.0
462,11,4,22.1,79.0,1020,8.5,0.0,0,18.2,53.0
39,11,4,23.1,84.0,1020,8.7,0.0,0,20.2,38.0
626,11,4,23.1,83.0,1020,8.4,0.0,0,19.9,56.0
356,11,4,23.3,84.0,1020,10.6,0.0,0,20.2,53.0
207,11,4,23.7,81.0,1020,10.9,0.0,0,20.2,29.0
651,11,6,24.0,81.0,1020,10.4,0.2,0,20.5,30.0
580,11,4,25.4,82.0,1020,16.3,0.0,0,22.0,41.0
567,11,4,26.3,83.0,1020,19.4,0.0,0,23.2,60.0
239,11,6,26.2,84.0,1020,14.8,0.6,0,23.3,70.0
143,11,6,25.6,82.0,1020,15.0,0.5,0,22.2,79.0
